"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 25 16:06:11 GMT 2024","Sun Aug 25 16:06:37 GMT 2024","25908","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Main Dashboard link",""
"passed","Sun Aug 25 16:03:34 GMT 2024","Sun Aug 25 16:03:56 GMT 2024","22578","chrome","leftpanel.links.spec.js","Horizon Left Panel Component Tests","","","Verify Main Dashboard Link is Selected By Default",""
"failed","Sun Aug 25 16:11:31 GMT 2024","Sun Aug 25 16:11:57 GMT 2024","25920","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Sign In link",""
"passed","Sun Aug 25 16:03:11 GMT 2024","Sun Aug 25 16:03:34 GMT 2024","22418","chrome","leftpanel.links.spec.js","","","","Verify the Horizon Page has corret title",""
"passed","Sun Aug 25 16:02:24 GMT 2024","Sun Aug 25 16:02:46 GMT 2024","22459","chrome","calendar.spec.js","","","","Verify current date is selected on calendar component",""
"failed","Sun Aug 25 16:02:48 GMT 2024","Sun Aug 25 16:02:48 GMT 2024","250","chrome","chakra.tables.spec.js","Chakra Table Tests","","","Testing Table Component CheckBox",""
"failed","Sun Aug 25 16:12:51 GMT 2024","Sun Aug 25 16:13:17 GMT 2024","25921","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to RTL Admin link",""
"passed","Sun Aug 25 16:02:49 GMT 2024","Sun Aug 25 16:03:11 GMT 2024","22465","chrome","header.search.spec.js","","","","Test search functionality",""
"failed","Sun Aug 25 16:14:12 GMT 2024","Sun Aug 25 16:14:38 GMT 2024","26312","chrome","rtl.visual.spec.js","","","","Visual Testing of RTL page",""
"failed","Sun Aug 25 16:04:50 GMT 2024","Sun Aug 25 16:05:17 GMT 2024","26414","chrome","leftpanel.links.spec.js","Horizon Left Panel Component Tests","","","Verify NFT Market Place Navigation",""
"failed","Sun Aug 25 16:01:59 GMT 2024","Sun Aug 25 16:02:23 GMT 2024","23428","chrome","accessibility.axe.spec.js","Accessbility Tests","","","Should not have any automatically detectable accessibility issues On Nft MarketPlace @accessibility",""
"failed","Sun Aug 25 16:07:31 GMT 2024","Sun Aug 25 16:07:57 GMT 2024","25872","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to NFT Market Place link",""
"failed","Sun Aug 25 16:00:47 GMT 2024","Sun Aug 25 16:01:10 GMT 2024","23031","chrome","accessibility.axe.spec.js","Accessbility Tests","","","Should not have any automatically detectable WCAG A or AA violations @accessibility",""
"failed","Sun Aug 25 16:08:51 GMT 2024","Sun Aug 25 16:09:16 GMT 2024","25939","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Data Tables link",""
"failed","Sun Aug 25 16:10:11 GMT 2024","Sun Aug 25 16:10:36 GMT 2024","25933","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Profile link",""
